Town_City,County,"Albany County, NY","Allegany County, NY","Broome County, NY","Cattaraugus County, NY","Cayuga County, NY","Chautauqua County, NY","Chemung County, NY","Chenango County, NY","Clinton County, NY","Columbia County, NY","Cortland County, NY","Delaware County, NY","Dutchess County, NY","Erie County, NY","Essex County, NY","Franklin County, NY","Fulton County, NY","Genesee County, NY","Greene County, NY","Hamilton County, NY","Herkimer County, NY","Jefferson County, NY","Kings County, NY","Lewis County, NY","Livingston County, NY","Madison County, NY","Monroe County, NY","Montgomery County, NY","New York County, NY","Niagara County, NY","Oneida County, NY","Onondaga County, NY","Ontario County, NY","Orange County, NY","Orleans County, NY","Oswego County, NY","Otsego County, NY","Putnam County, NY","Queens County, NY","Rensselaer County, NY","Richmond County, NY","Rockland County, NY","St. Lawrence County, NY","Saratoga County, NY","Schenectady County, NY","Schoharie County, NY","Schuyler County, NY","Seneca County, NY","Steuben County, NY","Suffolk County, NY","Sullivan County, NY","Tioga County, NY","Tompkins County, NY","Ulster County, NY","Warren County, NY","Washington County, NY","Wayne County, NY","Westchester County, NY","Wyoming County, NY","Yates County, NY",Alabama,Arkansas,California,Conneticut,Delaware,Florida,Georgia,Illnois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,New Hampshire,New Jersey,North Carolina,Ohio,Oregon,Pennsylvania,Rhode Island,South Carolina,Tennessee,Texas,Vermont,Virginia,Wisconsin,District of Columbia,Territories,Unspecified U.S,Asia,Africa,Australia,Austria,Belgium,[Upper or Lower] Canada,Denmark,East Indies,England,France,Unspecified_German_States,Holland,Ireland,Italy,Mexico,New Brunswick,Newfoundland,Norway,Nova Scotia,Poland,Portugal,Prince Edward Island,Prussia,Russia,Sardinia,Scotland,South America,Spain,Sweden,Switzerland,Turkey,Wales,West Indies,At Sea,Unknown
Peru,Clinton,0,0,0,0,1,0,0,0,"2,144",1,0,4,9,0,88,14,0,0,0,0,0,3,0,0,0,0,1,2,17,0,0,0,3,0,0,0,0,0,0,10,0,0,12,9,0,0,0,0,0,0,0,0,0,0,6,13,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,1,0,25,2,0,0,0,29,4,0,1,0,4,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,297,0,0,34,0,4,0,179,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
Westville,Franklin,1,0,0,0,0,0,0,0,20,0,0,0,0,0,5,978,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,22,0,0,0,0,0,2,0,0,0,170,1,0,0,0,0,0,0,0,0,0,267,0,0,3,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,14
Alexandria,Jefferson,9,0,0,0,4,2,0,4,14,1,1,0,5,1,5,6,13,0,2,4,112,"2,136",0,51,1,16,2,78,3,1,75,11,4,3,1,21,25,2,0,12,0,0,120,13,2,6,0,2,1,0,0,0,0,1,2,14,17,2,0,0,0,0,0,16,0,0,0,8,0,0,0,0,0,2,0,25,9,0,1,0,28,11,0,12,0,5,5,0,0,0,99,1,5,0,0,0,0,0,0,0,0,266,0,0,32,16,145,0,91,0,0,0,1,0,0,1,0,0,0,0,0,12,0,0,0,2,0,1,0,0,14
Burke,Franklin,0,0,0,0,0,0,0,0,111,0,0,0,1,1,11,982,0,0,0,0,1,2,0,0,0,0,0,0,9,0,3,0,0,0,0,1,0,0,0,1,0,0,21,2,0,0,0,0,0,0,0,0,0,0,8,15,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,23,0,0,0,0,11,1,0,0,0,0,1,0,0,0,220,0,2,0,0,0,0,0,0,0,0,265,0,0,20,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,7
Dannemora,Clinton,24,0,0,0,3,0,0,0,479,4,0,0,3,4,19,9,4,0,8,1,3,6,2,1,0,0,1,3,27,1,1,6,0,2,0,3,2,0,1,17,0,2,12,8,3,5,0,0,1,0,1,1,0,2,3,7,1,5,0,1,0,0,0,10,1,0,0,1,0,0,0,2,3,12,9,20,2,0,0,0,8,12,0,6,0,41,2,1,0,0,36,4,0,0,0,0,0,0,0,0,0,260,1,0,25,1,27,1,140,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,3,0,1,1,0,47
Bangor,Franklin,1,0,0,0,4,0,0,0,94,0,0,0,1,0,7,"1,232",0,0,0,0,0,1,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,4,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,36,0,0,0,0,36,0,0,4,0,3,2,0,0,0,333,0,5,0,0,0,0,0,0,0,0,260,0,0,3,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,5
Granby,Oswego,42,1,3,0,96,0,1,44,3,46,8,4,18,3,2,0,2,3,32,1,31,64,4,4,0,37,10,38,9,1,53,334,4,5,6,"1,748",41,0,0,38,0,0,37,43,8,10,0,7,4,0,2,1,8,3,2,57,20,24,0,0,0,0,2,55,0,0,0,1,6,3,0,0,0,5,1,65,6,1,0,0,14,9,0,17,0,9,7,0,0,0,51,0,5,0,1,0,0,0,0,0,0,251,0,0,95,6,23,0,257,0,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,89
Gouverneur,St. Lawrence,3,1,0,0,1,0,0,2,10,0,2,0,3,0,4,11,16,3,1,0,50,186,5,26,1,5,1,25,7,6,41,5,3,1,0,10,7,0,0,3,0,0,"1,698",13,2,1,0,0,0,0,0,0,0,1,0,39,1,1,0,1,0,0,0,30,0,0,0,2,1,1,0,0,0,2,1,70,2,0,1,1,10,3,0,3,0,3,5,0,0,0,106,1,3,0,0,0,0,0,0,0,0,251,0,0,50,1,2,0,72,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,28,0,0,1
Bombay,Franklin,0,0,0,0,0,0,0,0,26,1,0,1,1,0,2,935,0,0,1,0,0,2,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,4,0,0,0,0,14,0,0,1,1,2,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,250,0,0,12,0,0,0,177,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3
Kingsbury,Washington,11,0,0,0,3,0,0,4,16,4,0,3,19,0,56,4,1,0,7,0,10,1,10,1,0,1,1,2,20,1,2,2,0,1,2,4,0,0,2,44,0,0,3,120,1,4,0,0,0,0,0,0,0,2,291,"2,147",2,0,0,0,2,0,0,27,1,0,0,2,0,5,0,0,0,0,0,37,3,1,0,0,8,4,0,3,0,9,10,1,0,0,205,4,2,0,0,0,0,0,0,0,0,244,0,0,59,0,2,0,296,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,13
Constable,Franklin,2,0,0,0,0,0,0,0,29,1,0,0,2,0,9,781,0,1,1,0,0,0,1,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,1,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,23,0,0,0,0,15,0,0,0,0,3,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,242,0,0,10,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,13
Williamstown,Oswego,11,0,1,0,2,0,0,4,3,8,1,1,2,1,2,1,17,0,21,0,67,43,1,17,0,19,0,12,15,2,255,15,5,1,4,635,20,0,0,42,0,0,10,6,0,9,0,2,3,0,0,1,1,0,0,14,8,5,0,0,0,0,0,20,0,0,0,1,0,1,0,0,0,1,0,24,4,0,0,0,4,7,0,1,0,11,0,0,2,0,24,0,0,0,0,0,0,0,0,0,0,242,0,0,61,1,29,0,185,0,0,0,0,0,1,0,0,0,1,1,0,14,0,1,0,0,0,1,0,0,22
Moriah,Essex,8,0,1,0,2,0,0,0,212,0,0,0,1,1,"2,481",15,2,1,2,4,2,3,4,0,0,0,0,1,21,1,4,0,0,27,0,3,0,0,0,9,0,1,16,11,2,3,0,0,0,0,0,0,0,0,14,40,0,1,0,0,0,0,0,13,0,1,0,4,1,5,0,0,0,0,0,24,7,0,0,0,36,13,0,2,0,15,5,1,0,0,403,0,4,0,0,0,1,0,0,0,0,239,0,0,79,0,3,0,865,1,0,1,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,4
Wilna,Jefferson,7,0,1,0,8,1,0,4,11,2,1,1,9,1,1,7,3,5,4,1,56,"2,174",0,190,1,9,1,41,58,1,56,17,2,2,0,23,16,0,5,3,0,1,105,30,2,16,1,0,1,0,1,1,0,0,3,13,5,2,2,2,0,0,2,37,0,0,0,4,1,2,0,0,0,6,0,69,4,3,0,0,19,14,1,9,0,18,4,1,0,0,96,1,4,0,0,0,0,0,0,0,0,236,0,0,31,13,23,0,303,6,0,0,0,0,0,0,0,0,7,0,0,9,0,0,0,7,0,1,0,0,83
Auburn,Cayuga,78,23,17,3,"5,282",20,15,30,7,35,64,22,78,50,5,1,12,15,25,0,47,43,28,6,37,85,81,48,182,14,178,381,62,54,6,76,73,9,5,102,0,2,8,66,54,34,6,131,33,2,4,18,121,50,2,56,74,31,21,24,0,1,3,213,0,1,4,29,9,5,2,4,5,11,30,307,49,2,2,6,47,91,1,39,1,88,45,0,4,0,110,28,13,5,0,3,3,2,0,1,0,235,1,0,523,15,339,27,"1,900",2,0,0,0,0,2,0,0,0,27,0,0,125,0,1,1,4,0,13,5,0,148
Porter,Niagara,4,3,0,2,3,2,0,5,5,3,2,1,3,15,6,0,9,20,11,0,12,25,0,2,5,1,24,11,10,"1,302",4,2,7,1,5,5,4,1,1,7,0,0,8,4,1,14,0,24,3,4,1,0,2,3,5,2,9,0,3,2,0,0,1,11,0,2,0,3,4,2,0,0,1,6,0,18,12,0,0,0,30,26,0,10,0,22,2,0,0,0,51,1,4,0,0,0,0,0,0,0,0,228,0,0,58,2,21,0,180,0,0,3,0,0,3,0,0,0,13,0,0,14,0,0,1,0,0,1,1,0,27
Beekmantown,Clinton,8,0,0,0,1,0,0,0,"1,863",0,0,0,2,0,41,13,0,2,0,0,3,2,1,0,0,0,1,6,0,2,1,0,0,0,0,0,0,0,3,7,0,7,7,0,0,0,0,0,0,1,0,0,0,0,4,7,3,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,1,0,20,0,0,0,0,20,0,0,0,0,2,4,0,0,0,140,4,0,0,0,0,3,0,0,0,0,214,0,0,8,2,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
Stockholm,St. Lawrence,18,1,0,0,0,0,0,1,38,2,0,2,3,0,187,73,2,1,0,0,14,3,1,3,0,2,2,0,7,0,5,0,0,0,1,2,1,0,0,2,0,0,"2,235",1,1,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,24,0,0,0,2,0,2,0,0,0,6,0,34,3,0,0,0,112,1,0,4,0,1,4,0,0,0,510,0,6,0,0,0,0,0,0,0,0,204,0,0,17,2,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8
Brownville,Jefferson,18,0,0,0,3,1,1,1,10,8,0,1,4,1,3,8,11,5,3,0,87,"2,176",0,41,0,8,1,126,9,2,46,9,2,0,1,16,35,0,0,9,0,0,36,22,2,13,1,1,0,0,0,0,2,3,4,17,0,0,1,0,0,0,0,31,0,0,1,10,1,0,0,0,0,2,1,63,7,0,0,0,28,5,0,1,0,16,10,0,2,0,58,2,8,0,0,0,0,0,0,0,0,199,0,0,104,3,17,0,119,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,53
Adams,Jefferson,14,8,1,0,3,0,1,3,11,6,7,5,13,4,4,2,4,1,3,0,55,"2,004",2,97,0,37,1,26,12,2,107,19,3,0,1,65,25,0,0,102,0,0,32,15,0,3,0,1,2,1,0,0,1,0,6,33,0,1,2,1,0,0,0,50,0,0,1,2,1,1,0,0,1,1,0,70,6,1,0,0,14,5,0,12,0,8,24,0,0,0,88,4,6,1,0,0,0,0,0,0,0,198,0,0,49,1,0,0,81,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,3,0,0,37
Oswego,Oswego,5,0,0,0,74,0,2,3,5,11,2,2,7,0,6,4,0,6,5,0,36,76,2,1,1,18,3,10,21,1,70,68,0,3,0,"1,514",35,1,0,27,0,0,28,15,11,30,0,3,0,0,4,0,2,2,1,42,21,12,0,0,0,0,0,37,0,0,0,3,0,2,0,0,0,1,0,34,8,0,1,4,5,2,0,10,0,5,27,0,1,0,38,2,4,0,0,0,0,0,0,0,0,194,1,0,56,15,16,0,188,0,0,2,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,2,0,58
Richland,Oswego,17,3,2,0,12,3,1,11,3,17,2,5,16,2,6,2,1,6,1,0,112,318,3,30,2,47,3,27,8,3,188,28,3,2,4,"2,137",81,0,0,31,1,1,18,33,2,2,0,2,2,4,0,0,2,1,0,30,1,2,1,0,0,0,1,71,0,0,0,8,0,0,0,0,1,4,1,73,8,1,0,0,24,5,0,10,0,6,14,0,0,0,149,2,13,1,0,0,0,0,0,0,0,192,7,1,72,2,8,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,93
Schuyler Falls,Clinton,1,0,0,0,0,0,0,0,"1,241",1,0,0,2,0,38,15,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,0,0,12,4,0,1,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,3,3,15,1,0,2,0,22,4,0,0,0,1,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,191,0,0,12,1,0,0,124,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Grand Island,Erie,2,3,0,2,5,3,1,0,15,0,0,0,0,501,0,0,0,5,0,0,3,2,0,3,2,1,9,1,1,14,18,1,2,1,2,2,1,0,0,0,0,0,2,5,0,0,0,0,0,0,0,1,0,0,0,4,4,0,1,0,0,0,0,3,0,0,0,3,0,0,0,1,0,2,8,3,0,2,0,0,0,6,0,9,0,8,1,1,0,0,12,2,8,0,0,0,0,0,0,0,0,190,1,0,30,6,220,12,62,0,0,4,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0,3,0,0,0
Barre,Orleans,54,18,7,11,50,24,3,6,3,34,13,9,36,40,3,5,3,138,14,5,38,30,7,1,45,47,311,37,31,88,81,58,123,7,"2,978",14,69,11,3,75,0,1,18,102,7,19,0,20,7,0,4,8,18,10,2,43,67,11,28,14,0,0,0,168,0,0,3,13,9,2,1,1,0,6,13,143,62,2,0,1,38,32,0,30,0,50,16,0,1,0,155,1,19,1,1,0,0,0,0,0,0,187,0,0,395,5,89,0,400,1,1,1,0,0,0,0,0,0,5,1,0,18,0,0,0,0,0,1,4,1,53
Hammond,St. Lawrence,1,0,0,0,0,3,0,1,10,1,0,0,1,2,2,2,0,0,0,0,36,81,1,15,0,4,4,52,0,0,38,2,0,0,0,5,10,0,0,3,0,0,"1,023",11,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,0,0,0,0,22,1,0,0,0,12,0,0,3,0,0,1,0,0,0,29,0,1,0,0,0,0,0,0,0,0,184,0,0,9,1,5,0,51,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,23
Utica,Oneida,248,3,11,0,28,7,14,78,2,27,17,19,55,24,2,1,21,10,23,7,587,87,33,99,8,176,54,122,458,6,"11,293",118,16,14,2,81,236,1,2,97,5,7,21,59,61,65,3,14,21,1,1,4,5,9,6,33,15,13,2,3,0,1,1,244,2,1,6,28,4,3,0,2,2,23,24,273,32,0,3,2,38,70,7,42,0,77,54,5,3,2,109,12,38,2,2,17,5,0,0,1,1,180,10,0,"1,239",227,"2,263",24,"2,731",3,0,1,2,0,11,71,0,0,22,10,3,185,0,0,3,61,1,811,2,4,233
Scriba,Oswego,11,2,1,1,24,0,1,2,3,11,6,0,10,3,0,8,4,0,8,0,83,71,0,4,1,31,4,16,8,2,89,45,1,2,2,"1,875",27,0,0,19,0,3,20,26,3,25,0,2,3,0,0,0,5,0,2,50,7,2,0,3,0,0,1,50,0,0,0,4,0,1,0,0,0,1,0,43,2,0,0,1,9,6,0,4,0,7,20,0,0,0,34,0,2,0,0,0,1,0,0,0,0,178,0,0,59,4,26,0,173,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,1,55
Tonawanda,Erie,2,9,2,5,6,3,1,2,0,0,2,0,3,"1,371",2,4,0,6,1,0,25,11,0,1,6,9,16,8,14,158,14,9,9,3,6,1,1,0,0,7,0,0,3,1,0,5,1,2,10,0,1,1,4,0,1,2,3,0,0,5,0,0,0,9,0,0,0,5,0,2,1,0,1,11,5,16,9,0,2,1,3,12,0,12,0,24,1,0,0,0,24,0,4,0,0,0,0,0,0,0,0,177,0,0,38,180,552,4,142,0,0,0,0,0,0,0,0,0,13,0,0,15,0,1,1,0,0,3,1,0,12
Ticonderoga,Essex,9,1,0,0,0,0,0,0,21,1,0,0,4,0,"1,590",5,1,0,0,0,0,0,6,0,0,2,0,2,3,0,1,1,0,1,1,0,0,0,1,3,0,0,8,8,0,1,0,0,2,0,0,0,0,0,77,105,0,1,0,0,1,0,0,13,0,0,0,0,1,0,0,0,0,1,0,20,1,0,0,0,31,3,0,2,0,11,1,0,0,0,307,1,4,0,0,0,0,0,0,0,0,170,0,0,26,0,1,0,139,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14
Russell,St. Lawrence,1,0,0,0,2,0,0,1,14,2,1,0,2,0,20,3,0,2,1,0,33,209,0,25,0,0,0,14,1,2,28,4,0,0,0,3,18,0,1,4,0,0,"1,655",0,0,1,0,0,0,0,0,0,0,0,2,10,0,0,1,0,0,0,0,21,0,0,0,2,1,0,0,0,0,5,0,66,1,0,0,0,13,1,0,1,0,2,1,0,0,0,143,0,4,0,0,0,0,0,1,0,0,170,0,0,26,0,2,0,74,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,22
Parishville,St. Lawrence,4,0,0,0,1,0,0,1,53,6,1,0,2,0,32,60,0,1,4,2,1,13,0,3,0,0,0,5,2,1,1,0,0,0,0,7,0,0,0,4,0,0,"1,208",1,2,3,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,15,0,0,0,1,1,0,0,1,0,5,0,30,2,0,0,0,109,0,0,1,0,0,3,0,0,0,358,1,6,0,0,0,0,0,0,0,0,166,0,0,14,0,0,0,79,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11
Dunkirk,Chautauqua,23,29,20,100,14,"2,713",11,17,0,3,1,11,16,243,6,1,3,37,9,1,15,19,8,4,5,25,38,16,77,8,31,17,18,39,3,13,24,0,0,12,4,10,4,6,2,6,0,14,20,0,5,6,11,5,4,16,8,9,14,3,0,0,1,72,0,2,1,6,6,2,0,4,0,41,10,160,15,0,0,5,60,56,0,67,0,154,5,0,0,0,56,10,0,0,0,0,1,0,0,0,2,164,3,0,215,21,"1,102",40,"1,243",0,0,3,2,0,2,15,0,0,1,0,0,67,0,0,3,5,0,5,0,2,45
Wilson,Niagara,12,5,2,4,20,5,0,5,12,29,2,8,13,29,4,1,9,37,1,0,21,20,1,1,13,9,80,23,8,"1,647",41,17,9,3,47,1,26,1,3,21,0,0,25,58,2,28,0,49,4,2,5,0,6,8,1,15,5,0,5,1,0,0,0,31,0,0,0,8,0,0,0,0,0,4,1,38,39,0,0,0,19,25,0,8,0,29,3,0,0,0,73,0,6,0,0,0,0,0,0,0,0,164,0,0,79,2,155,0,117,0,0,0,0,2,0,0,0,0,4,0,0,14,0,0,0,0,0,0,0,1,38
Madrid,St. Lawrence,0,0,0,0,0,0,0,0,7,0,0,0,2,1,3,12,0,1,0,0,4,9,0,5,1,0,0,1,0,0,1,0,0,0,2,3,1,1,0,3,0,0,"1,392",0,2,4,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,1,0,1,39,4,0,0,0,13,2,0,1,0,1,3,0,0,0,160,1,1,0,0,0,0,0,0,0,0,164,0,0,44,1,0,0,150,0,0,0,0,0,1,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,2
Pamelia,Jefferson,5,0,0,2,0,0,0,5,3,4,1,0,8,1,0,3,4,0,1,0,107,"1,396",0,31,0,8,2,76,9,1,17,4,2,3,0,18,20,0,0,6,0,0,38,17,0,5,0,0,0,2,0,1,0,1,0,22,1,0,0,0,0,0,0,25,0,0,0,5,0,0,0,0,0,0,0,44,2,1,3,0,16,1,0,1,0,11,3,1,0,0,46,0,1,0,0,0,0,0,0,0,0,161,0,0,65,14,29,0,161,0,0,1,1,0,2,0,0,0,1,2,0,13,0,0,0,1,0,3,0,1,53
Morristown,St. Lawrence,7,0,0,0,0,1,0,1,7,0,0,2,1,0,0,4,8,1,0,0,90,21,0,10,0,1,0,108,5,0,11,2,2,0,0,2,7,0,0,8,0,0,"1,123",16,3,3,0,0,0,0,0,0,0,0,0,2,1,0,4,0,0,0,0,4,0,0,0,2,0,0,0,0,0,1,0,14,0,0,0,0,8,2,0,1,0,1,2,0,0,0,42,0,0,0,0,0,0,0,0,0,0,158,0,0,62,0,3,0,57,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,1,0,0,27
Macomb,St. Lawrence,1,0,0,0,3,0,0,1,8,0,0,1,1,0,1,6,9,6,0,0,27,93,0,13,0,1,0,14,1,0,12,5,5,0,0,5,13,0,0,3,0,0,"1,129",9,1,1,0,1,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,7,1,0,0,1,4,3,0,5,0,1,5,0,0,0,30,0,2,0,0,0,0,0,0,0,0,155,0,0,79,1,2,0,72,0,0,1,0,0,0,1,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0
Rutland,Jefferson,5,0,0,1,0,1,0,1,2,0,2,1,1,1,1,5,5,0,1,0,20,"1,155",0,125,0,1,1,12,5,3,41,6,0,0,0,13,5,0,0,5,0,0,69,16,0,6,0,0,1,0,0,0,1,0,1,3,1,1,0,1,0,0,0,31,0,0,0,5,0,0,1,0,0,7,0,62,9,1,0,0,15,2,0,4,0,4,6,0,0,0,45,1,5,0,0,0,1,0,0,0,0,155,0,0,24,4,0,0,40,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,8,0,0,8
Orleans,Jefferson,4,1,0,0,2,0,0,1,2,1,3,1,2,3,1,0,6,0,0,0,261,"1,778",4,20,1,2,3,43,9,3,33,3,0,5,0,11,18,0,0,4,0,0,13,10,1,3,1,0,3,0,0,0,0,5,11,11,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,15,1,0,1,1,14,1,0,9,0,8,7,0,0,0,27,0,3,0,0,0,0,0,0,0,0,154,0,0,11,10,147,0,59,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,8
Sweden,Monroe,24,17,5,8,45,3,2,10,4,16,3,2,28,22,6,3,5,102,16,0,15,17,0,3,20,34,"1,809",24,24,33,75,15,48,9,112,11,15,6,0,43,0,7,9,29,2,9,4,10,6,1,3,1,6,3,1,36,38,7,14,3,2,0,0,101,0,0,1,8,3,0,1,1,0,4,1,59,29,1,1,0,33,21,0,12,0,21,9,0,1,0,116,3,9,0,0,0,0,0,0,1,0,153,0,0,167,0,95,4,391,0,0,5,0,0,2,0,0,0,0,0,0,19,1,0,0,4,0,0,0,0,23
Pierrepont,St. Lawrence,3,0,0,0,0,0,0,1,76,4,1,0,1,2,70,38,1,1,0,1,3,38,1,21,1,1,1,6,6,1,7,0,2,0,0,0,0,0,1,0,0,0,"1,343",5,0,2,0,0,0,0,0,0,0,0,5,27,3,1,0,0,0,0,0,12,0,0,0,2,2,4,0,0,0,3,0,39,0,0,0,0,40,8,0,1,0,1,2,0,0,0,336,0,10,0,0,0,0,0,0,0,0,152,0,0,18,0,0,0,95,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,2,0,0,12
Jay,Essex,3,0,0,0,0,0,0,0,167,0,0,1,1,0,"1,543",9,0,0,0,0,6,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,8,0,0,4,5,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,1,0,27,0,0,0,0,39,2,0,1,0,3,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,148,0,0,19,0,1,0,128,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Diana,Lewis,2,0,0,3,3,2,0,1,4,0,0,6,1,0,4,5,3,0,0,0,12,327,0,579,0,7,3,9,2,0,20,4,0,3,0,13,12,0,0,5,0,0,134,7,1,3,0,0,0,0,0,0,0,0,2,7,1,0,0,0,0,0,0,7,0,0,0,1,0,2,0,0,0,0,0,33,0,0,0,0,2,2,0,3,0,2,4,0,0,0,60,0,1,0,0,0,0,0,0,0,0,142,0,0,9,14,8,1,135,0,0,0,0,0,1,1,0,0,3,0,0,8,0,0,0,19,0,0,0,0,2
Fort Edward,Washington,27,2,0,0,7,2,0,0,51,17,0,9,16,0,50,18,5,4,13,9,4,1,3,2,0,2,1,7,33,3,0,3,0,0,0,3,6,1,0,48,0,0,9,256,1,7,0,0,4,0,1,2,0,9,192,"2,156",7,1,0,1,0,0,0,19,0,0,0,5,0,1,0,0,2,2,5,43,2,0,0,0,16,8,0,4,0,14,5,5,0,0,178,2,4,0,1,0,0,0,0,0,0,138,0,0,35,1,12,0,452,0,0,1,0,0,0,0,0,0,4,0,0,10,1,0,0,0,0,8,0,0,24
Le Ray,Jefferson,3,0,1,0,1,0,0,2,24,12,0,0,11,2,0,12,10,3,0,0,206,"1,851",0,31,0,3,0,61,8,4,30,1,0,0,0,24,22,0,0,6,0,0,70,32,3,6,0,0,1,1,0,0,0,1,1,10,0,0,0,0,0,0,0,29,0,0,1,1,1,0,0,0,0,0,0,39,7,0,0,0,21,5,0,0,0,14,6,0,0,0,53,1,1,0,0,0,0,0,0,0,0,137,0,0,10,33,39,0,73,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,58
Colton,St. Lawrence,0,0,0,0,0,0,1,0,24,0,0,0,2,0,41,57,2,1,3,2,2,16,0,1,0,0,0,2,1,0,3,0,0,0,0,0,1,0,0,0,0,0,765,0,0,0,0,0,0,0,0,0,0,0,5,13,1,0,0,0,0,0,0,3,0,0,0,3,0,1,0,0,0,3,0,14,1,0,0,0,25,3,0,1,0,0,1,0,0,0,185,1,0,0,0,0,0,0,0,0,0,136,0,0,17,1,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,6
